nodeID,xCoord,yCoord,isHealthcare,old_id
4121,21.183176,92.140887,False,4121
4125,21.183469,92.140518,False,4125
4127,21.183534,92.140464,False,4127
4133,21.183778,92.140174,False,4133
4140,21.183849,92.140092,False,4140
4141,21.18417,92.139906,False,4141
4148,21.184219,92.139881,False,4148
4149,21.184289,92.13983,False,4149
4156,21.184293,92.139674,False,4156
4157,21.184282,92.139546,False,4157
4164,21.184283,92.139486,False,4164
4165,21.184263,92.139306,False,4165
4169,21.184245,92.139222,False,4169
4173,21.184284,92.139085,False,4173
4184,21.184607,92.138784,False,4184
4188,21.184661,92.138758,False,4188
4189,21.185027,92.138705,False,4189
4191,21.185562,92.138665,False,4191
4201,21.185677,92.138621,False,4201
4206,21.185707,92.138584,False,4206
4210,21.185973,92.138238,False,4210
4213,21.186026,92.138168,False,4213
4221,21.186043,92.13773,False,4221
4223,21.18601,92.137254,False,4223
4232,21.186068,92.137073,False,4232
4240,21.186125,92.136912,False,4240
4243,21.186439,92.136556,False,4243
4249,21.210788,92.148936,False,4249
4253,21.18962,92.162988,False,4253
4278,21.190028,92.161724,False,4278
4285,21.190001,92.16161,False,4285
4289,21.190485,92.163066,False,4289
4297,21.189711,92.163651,False,4297
4301,21.189512,92.16299,False,4301
4305,21.190014,92.163017,False,4305
4313,21.190047,92.163509,False,4313
4316,21.190213,92.16445,False,4316
4317,21.190101,92.163658,False,4317
4319,21.190213,92.16445,False,4319
4324,21.190539,92.16369,False,4324
4339,21.190326,92.163055,False,4339
4341,21.190348,92.163491,False,4341
4345,21.190238,92.162489,False,4345
4349,21.192401,92.162465,False,4349
4357,21.202161,92.168321,False,4357
4365,21.178003,92.145401,False,4365
4369,21.178578,92.145254,False,4369
4373,21.178643,92.145045,False,4373
4376,21.176985,92.145711,False,4376
4380,21.177345,92.145614,False,4380
4381,21.177409,92.145595,False,4381
4388,21.177551,92.145552,False,4388
4393,21.177659,92.145519,False,4393
4405,21.177526,92.146015,False,4405
4424,21.180529,92.147398,False,4424
4425,21.180719,92.147492,False,4425
4432,21.180983,92.147584,False,4432
4438,21.181251,92.147662,False,4438
4445,21.181586,92.147906,False,4445
4446,21.181669,92.147994,False,4446
4453,21.181764,92.148052,False,4453
4456,21.182216,92.148232,False,4456
4461,21.200371,92.152574,False,4461
4462,21.197737,92.15197,False,4462
4467,21.199767,92.15232,False,4467
4472,21.199923,92.152534,False,4472
4477,21.199697,92.152785,False,4477
4481,21.199381,92.152357,False,4481
4492,21.201765,92.15976,False,4492
4496,21.201651,92.159692,False,4496
4500,21.201533,92.159675,False,4500
4504,21.201336,92.15969,False,4504
4508,21.201014,92.159479,False,4508
4532,21.201593,92.159431,False,4532
4537,21.201393,92.159446,False,4537
4542,21.201365,92.159449,False,4542
4545,21.200939,92.159431,False,4545
4548,21.200988,92.159384,False,4548
4549,21.200684,92.159541,False,4549
4555,21.20036,92.159584,False,4555
4560,21.200327,92.151498,False,4560
4566,21.199903,92.151768,False,4566
4572,21.200735,92.151517,False,4572
4573,21.200328,92.151346,False,4573
4580,21.200141,92.150635,False,4580
4583,21.199342,92.151801,False,4583
4585,21.199283,92.151766,False,4585
4589,21.214834,92.150038,False,4589
4637,21.205784,92.161711,False,4637
4639,21.205633,92.161662,False,4639
4644,21.205924,92.162285,False,4644
4652,21.206124,92.162376,False,4652
4656,21.206183,92.162418,False,4656
4663,21.206552,92.162835,False,4663
4667,21.209221,92.148002,False,4667
4668,21.209622,92.148376,False,4668
4680,21.210482,92.149105,False,4680
4681,21.209887,92.148692,False,4681
4688,21.201174,92.153173,False,4688
4692,21.201238,92.153039,False,4692
4697,21.201293,92.152989,False,4697
4703,21.20145,92.15253,False,4703
4716,21.201437,92.15243,False,4716
4717,21.201511,92.152131,False,4717
4721,21.201606,92.152028,False,4721
4728,21.201705,92.151833,False,4728
4729,21.201561,92.151515,False,4729
4733,21.20158,92.151348,False,4733
4741,21.201604,92.151125,False,4741
4748,21.201517,92.150955,False,4748
4751,21.201802,92.150877,False,4751
4752,21.201735,92.150916,False,4752
4766,21.206191,92.168933,False,4766
4776,21.206214,92.16895,False,4776
4780,21.206207,92.168966,False,4780
4784,21.206121,92.169074,False,4784
4792,21.205858,92.168992,False,4792
4800,21.205404,92.168854,False,4800
4801,21.205645,92.168908,False,4801
4808,21.205075,92.166117,False,4808
4812,21.205252,92.166269,False,4812
4824,21.205145,92.166994,False,4824
4842,21.205437,92.167435,False,4842
4845,21.20533,92.167697,False,4845
4849,21.206339,92.169457,False,4849
4861,21.20277,92.16094,False,4861
4868,21.202528,92.161262,False,4868
4872,21.202376,92.161521,False,4872
4876,21.202345,92.161581,False,4876
4880,21.202216,92.161918,False,4880
4884,21.202184,92.161966,False,4884
4888,21.20213,92.162078,False,4888
4893,21.20202,92.162288,False,4893
4904,21.202063,92.162492,False,4904
4908,21.20207,92.162645,False,4908
4913,21.202039,92.162697,False,4913
4916,21.201936,92.162934,False,4916
4920,21.201787,92.163092,False,4920
4926,21.201669,92.16313,False,4926
4929,21.201329,92.163332,False,4929
4932,21.201171,92.163338,False,4932
4940,21.200988,92.163264,False,4940
4944,21.200857,92.163109,False,4944
4948,21.200351,92.162558,False,4948
4952,21.200484,92.162165,False,4952
4956,21.200511,92.161913,False,4956
4957,21.200728,92.161318,False,4957
4965,21.200734,92.163522,False,4965
5000,21.178267,92.138854,False,5000
5017,21.178233,92.138596,False,5017
5020,21.177739,92.138152,False,5020
5021,21.17761,92.138092,False,5021
5025,21.177322,92.137934,False,5025
5049,21.202494,92.164716,False,5049
5056,21.202329,92.164632,False,5056
5060,21.202777,92.164747,False,5060
5063,21.198952,92.156719,False,5063
5068,21.199016,92.156506,False,5068
5072,21.199116,92.156431,False,5072
5076,21.199289,92.156379,False,5076
5077,21.199419,92.156267,False,5077
5084,21.199485,92.156235,False,5084
5085,21.199476,92.156248,False,5085
5087,21.198939,92.15667,False,5087
5093,21.198822,92.156628,False,5093
5097,21.198591,92.156556,False,5097
5101,21.198564,92.156548,False,5101
5103,21.198776,92.15662,False,5103
5108,21.198795,92.156708,False,5108
5112,21.198836,92.156923,False,5112
5116,21.198826,92.157296,False,5116
5117,21.198852,92.157504,False,5117
5119,21.198909,92.157534,False,5119
5133,21.198721,92.156749,False,5133
5144,21.198525,92.157291,False,5144
5147,21.198752,92.156915,False,5147
5151,21.19863,92.156998,False,5151
5176,21.198611,92.156898,False,5176
5184,21.198603,92.156474,False,5184
5194,21.198524,92.156547,False,5194
5197,21.19912,92.157143,False,5197
5201,21.198985,92.157343,False,5201
5207,21.198956,92.157467,False,5207
5209,21.198986,92.157532,False,5209
5225,21.199187,92.157323,False,5225
5236,21.198935,92.157746,False,5236
5238,21.198778,92.15765,False,5238
5240,21.198753,92.157583,False,5240
5241,21.198734,92.157328,False,5241
5247,21.199018,92.156942,False,5247
5264,21.202639,92.150443,False,5264
5268,21.202618,92.150473,False,5268
5272,21.202291,92.150533,False,5272
5276,21.202179,92.150755,False,5276
5281,21.202065,92.150996,False,5281
5287,21.208948,92.158239,False,5287
5288,21.209144,92.158239,False,5288
5299,21.19988,92.157928,False,5299
5305,21.199843,92.158739,False,5305
5308,21.200006,92.159628,False,5308
5312,21.202523,92.159078,False,5312
5316,21.202444,92.158669,False,5316
5326,21.195798,92.161587,False,5326
5332,21.196079,92.161886,False,5332
5336,21.196159,92.162164,False,5336
5340,21.196043,92.162225,False,5340
5341,21.196096,92.162182,False,5341
5343,21.196003,92.162303,False,5343
5352,21.19599,92.162485,False,5352
5361,21.201239,92.158336,False,5361
5372,21.201232,92.158133,False,5372
5377,21.201217,92.157974,False,5377
5381,21.201215,92.157727,False,5381
5385,21.201221,92.157526,False,5385
5394,21.201125,92.157431,False,5394
5397,21.201069,92.157433,False,5397
5405,21.202257,92.158632,False,5405
5414,21.201878,92.158597,False,5414
5416,21.201567,92.15853,False,5416
5420,21.201244,92.158441,False,5420
5425,21.201073,92.158486,False,5425
5430,21.201029,92.158439,False,5430
5432,21.200734,92.158547,False,5432
5433,21.200897,92.158424,False,5433
5441,21.200656,92.158599,False,5441
5445,21.200587,92.158629,False,5445
5452,21.200247,92.158811,False,5452
5456,21.200271,92.159374,False,5456
5466,21.1901,92.158544,False,5466
5468,21.189929,92.158051,False,5468
5469,21.190155,92.158476,False,5469
5477,21.189825,92.15781,False,5477
5486,21.200438,92.160024,False,5486
5490,21.200128,92.160278,False,5490
5496,21.200068,92.161426,False,5496
5497,21.199697,92.162422,False,5497
5501,21.199669,92.162689,False,5501
5508,21.200407,92.16366,False,5508
5513,21.21561,92.161734,False,5513
5525,21.215738,92.159938,False,5525
5528,21.215685,92.159896,False,5528
5542,21.201309,92.163244,False,5542
5548,21.201377,92.163543,False,5548
5553,21.201596,92.163819,False,5553
5557,21.201727,92.164376,False,5557
5561,21.20172,92.164658,False,5561
5566,21.201606,92.164771,False,5566
5568,21.20157,92.1648,False,5568
5569,21.201531,92.164885,False,5569
5572,21.206638,92.169,False,5572
5573,21.206909,92.169162,False,5573
5575,21.20595,92.156307,False,5575
5581,21.206727,92.156626,False,5581
5588,21.206951,92.156695,False,5588
5589,21.20698,92.156731,False,5589
5597,21.208879,92.1566,False,5597
5598,21.209075,92.156804,False,5598
5605,21.209085,92.156826,False,5605
5608,21.209326,92.157259,False,5608
5616,21.20967,92.157717,False,5616
5621,21.212977,92.150959,False,5621
5648,21.205198,92.146643,False,5648
5653,21.203837,92.147995,False,5653
5658,21.203808,92.147368,False,5658
5661,21.203488,92.146773,False,5661
5662,21.203567,92.146921,False,5662
5663,21.20376,92.147263,False,5663
5667,21.203377,92.146674,False,5667
5677,21.202484,92.145788,False,5677
5681,21.2025,92.145989,False,5681
5684,21.202493,92.146099,False,5684
5692,21.202246,92.146541,False,5692
5693,21.202393,92.146329,False,5693
5697,21.202128,92.146717,False,5697
5707,21.186325,92.160965,False,5707
5709,21.186875,92.160813,False,5709
5713,21.187117,92.160811,False,5713
5721,21.186812,92.159491,False,5721
5723,21.186667,92.16046,False,5723
5725,21.187766,92.159522,False,5725
5739,21.18742,92.159892,False,5739
5741,21.187687,92.159675,False,5741
5744,21.187919,92.160202,False,5744
5757,21.188854,92.1599,False,5757
5760,21.213083,92.150929,False,5760
5764,21.198464,92.156333,False,5764
5769,21.198614,92.156396,False,5769
5774,21.198707,92.156287,False,5774
5776,21.198959,92.156206,False,5776
5777,21.198947,92.15622,False,5777
5783,21.199023,92.155706,False,5783
5788,21.199364,92.15624,False,5788
5789,21.199317,92.156114,False,5789
5791,21.19932,92.156297,False,5791
5805,21.199221,92.15616,False,5805
5809,21.200159,92.155586,False,5809
5813,21.200002,92.15595,False,5813
5817,21.199642,92.156013,False,5817
5822,21.19963,92.156021,False,5822
5824,21.199593,92.156045,False,5824
5833,21.199907,92.156369,False,5833
5842,21.221176,92.157993,False,5842
5845,21.221066,92.157997,False,5845
5848,21.21975,92.158686,False,5848
5853,21.218189,92.157835,False,5853
5854,21.218191,92.157838,False,5854
5855,21.218189,92.157835,False,5855
5861,21.21818,92.15782,False,5861
5867,21.217879,92.157249,False,5867
5873,21.219561,92.159651,False,5873
5877,21.21937,92.1597,False,5877
5885,21.219166,92.159685,False,5885
5890,21.218761,92.159662,False,5890
5894,21.218678,92.159296,False,5894
5897,21.218669,92.15926,False,5897
5902,21.218466,92.158945,False,5902
5913,21.219383,92.153975,False,5913
5916,21.219482,92.154067,False,5916
5917,21.219563,92.15434,False,5917
5925,21.218401,92.15461,False,5925
5932,21.218469,92.154531,False,5932
5933,21.218595,92.154383,False,5933
5943,21.18103,92.149592,False,5943
5945,21.181713,92.149682,False,5945
5951,21.181961,92.149818,False,5951
5956,21.182196,92.149834,False,5956
5961,21.182626,92.149611,False,5961
5966,21.183028,92.149142,False,5966
5969,21.18322,92.148721,False,5969
5972,21.183234,92.14849,False,5972
5983,21.180405,92.14841,False,5983
5989,21.179764,92.148688,False,5989
6005,21.180462,92.148439,False,6005
6008,21.180549,92.14854,False,6008
6012,21.18073,92.148698,False,6012
6013,21.180757,92.148755,False,6013
6015,21.180774,92.148786,False,6015
6025,21.181031,92.149228,False,6025
6029,21.18094,92.149877,False,6029
6038,21.200677,92.153188,False,6038
6040,21.200854,92.153204,False,6040
6045,21.200987,92.15262,False,6045
6060,21.201516,92.153251,False,6060
6061,21.201808,92.153402,False,6061
6068,21.201061,92.150449,False,6068
6069,21.201111,92.150505,False,6069
6072,21.200921,92.150295,False,6072
6081,21.200956,92.151545,False,6081
6083,21.20098,92.151364,False,6083
6089,21.200918,92.148928,False,6089
6095,21.201184,92.150558,False,6095
6100,21.201318,92.150052,False,6100
6104,21.201343,92.149966,False,6104
6108,21.201323,92.148969,False,6108
6109,21.201348,92.149363,False,6109
6117,21.204223,92.149474,False,6117
6119,21.204929,92.150006,False,6119
6120,21.204794,92.150016,False,6120
6122,21.203031,92.149305,False,6122
6128,21.204734,92.149156,False,6128
6132,21.203697,92.148558,False,6132
6136,21.203529,92.148511,False,6136
6145,21.203243,92.148619,False,6145
6148,21.203245,92.148101,False,6148
6149,21.203053,92.14832,False,6149
6151,21.203979,92.148011,False,6151
6152,21.203899,92.14821,False,6152
6163,21.188346,92.163306,False,6163
6168,21.189034,92.162034,False,6168
6169,21.189329,92.161832,False,6169
6175,21.189884,92.16164,False,6175
6177,21.190008,92.161639,False,6177
6182,21.189717,92.161664,False,6182
6184,21.188982,92.163247,False,6184
6192,21.189041,92.161395,False,6192
6200,21.196614,92.170864,False,6200
6201,21.196606,92.170088,False,6201
6213,21.189087,92.162422,False,6213
6214,21.189365,92.162783,False,6214
6216,21.188956,92.16276,False,6216
6224,21.196236,92.159118,False,6224
6232,21.195965,92.158668,False,6232
6237,21.195656,92.158467,False,6237
6239,21.195174,92.157925,False,6239
6247,21.205262,92.159036,False,6247
6249,21.205167,92.159208,False,6249
6250,21.204935,92.159375,False,6250
6256,21.18917,92.152344,False,6256
6257,21.189198,92.152323,False,6257
6269,21.202316,92.162251,False,6269
6277,21.202217,92.162284,False,6277
6286,21.189411,92.16406,False,6286
6288,21.189161,92.164057,False,6288
6293,21.187112,92.162896,False,6293
6296,21.199439,92.170381,False,6296
6298,21.199132,92.167777,False,6298
6302,21.19925,92.168348,False,6302
6308,21.197538,92.161795,False,6308
6312,21.1975,92.161801,False,6312
6316,21.197344,92.161905,False,6316
6321,21.202137,92.158947,False,6321
6322,21.202017,92.158901,False,6322
6328,21.199072,92.166937,False,6328
6337,21.198032,92.167006,False,6337
6341,21.198041,92.167078,False,6341
6345,21.198015,92.16713,False,6345
6348,21.197528,92.167583,False,6348
6349,21.197908,92.167311,False,6349
6352,21.197456,92.167617,False,6352
6353,21.199004,92.157779,False,6353
6360,21.19907,92.157782,False,6360
6365,21.199127,92.157776,False,6365
6367,21.199285,92.157883,False,6367
6372,21.199538,92.158157,False,6372
6388,21.197712,92.161785,False,6388
6389,21.197712,92.161814,False,6389
6397,21.197684,92.161474,False,6397
6400,21.197676,92.161433,False,6400
6404,21.197807,92.161342,False,6404
6409,21.197935,92.161226,False,6409
6412,21.197949,92.161212,False,6412
6420,21.198074,92.160924,False,6420
6424,21.19818,92.160841,False,6424
6428,21.198268,92.160638,False,6428
6429,21.198187,92.160821,False,6429
6431,21.198312,92.160562,False,6431
6440,21.19842,92.160507,False,6440
6447,21.198561,92.16044,False,6447
6449,21.198628,92.160387,False,6449
6457,21.199443,92.160171,False,6457
6464,21.199297,92.160436,False,6464
6473,21.199387,92.160544,False,6473
6477,21.199612,92.160664,False,6477
6493,21.207281,92.144792,False,6493
6495,21.207093,92.144933,False,6495
6500,21.207665,92.143528,False,6500
6513,21.208213,92.143238,False,6513
6519,21.206021,92.147547,False,6519
6522,21.205698,92.146887,False,6522
6527,21.177705,92.159593,False,6527
6532,21.177429,92.159614,False,6532
6541,21.177409,92.159892,False,6541
6557,21.179877,92.162377,False,6557
6559,21.179878,92.162112,False,6559
6568,21.179779,92.16173,False,6568
6572,21.179614,92.161462,False,6572
6577,21.179479,92.161354,False,6577
6581,21.178879,92.160408,False,6581
6587,21.178556,92.139424,False,6587
6612,21.197002,92.162556,False,6612
6616,21.196802,92.162377,False,6616
6621,21.197041,92.162203,False,6621
6622,21.197209,92.162287,False,6622
6629,21.197344,92.162461,False,6629
6632,21.196038,92.162682,False,6632
6637,21.197117,92.162817,False,6637
6639,21.197283,92.162866,False,6639
6645,21.196965,92.162934,False,6645
6648,21.19688,92.162762,False,6648
6652,21.196914,92.162689,False,6652
6657,21.196515,92.162775,False,6657
6660,21.196946,92.162619,False,6660
6672,21.198325,92.16516,False,6672
6676,21.198391,92.16551,False,6676
6681,21.198508,92.165927,False,6681
6684,21.198496,92.165968,False,6684
6685,21.198423,92.166073,False,6685
6687,21.197964,92.166182,False,6687
6696,21.197829,92.166356,False,6696
6700,21.19787,92.166552,False,6700
6705,21.197878,92.166584,False,6705
6706,21.198,92.166924,False,6706
6708,21.197948,92.166844,False,6708
6710,21.198546,92.162754,False,6710
6712,21.198418,92.162842,False,6712
6717,21.19845,92.162999,False,6717
6720,21.20308,92.16317,False,6720
6729,21.201669,92.16488,False,6729
6733,21.201817,92.164724,False,6733
