Landslide_ID,Latitude,Longitude,Flow_accumulation_10yr_multiplied_log,Flow_accumulation_20yr_multiplied_log,Flow_accumulation_50yr_multiplied_log,Slope_classification,Flow_direction,Runoff_10yr,Runoff_20yr,Runoff_50yr,Fill_sinks,Basins,Landslide_Occurred,intersects_buildings,GLG
595,21.201302,92.167591,6.024962158013426,6.108781484845452,6.214385312844158,1.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,6.0,459.0,0,0,Tt
622,21.198295,92.165913,6.024962158013426,6.585902718062922,6.69150655651826,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,15.0,459.0,0,0,Tt
627,21.198829,92.165368,6.051792231717158,6.131847273092464,6.233320725758888,1.0,7.0,1370.8876953125,1648.37841796875,2082.238037109375,18.0,459.0,0,0,Tt
628,21.199702,92.166132,6.024962158013426,6.409811480509434,6.515415308508138,2.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,16.0,459.0,0,0,Tt
89,21.183062,92.158429,6.528913464934628,6.608968506309932,6.710441948755598,1.0,0.0,1370.8876953125,1648.37841796875,2082.238037109375,12.0,371.0,1,0,Tt
90,21.183536,92.158118,6.502083391230894,6.585902718062922,6.69150655651826,1.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,8.0,371.0,1,0,Tt
91,21.183505,92.15621100000001,6.024962158013426,6.108781484845452,6.214385312844158,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,17.0,371.0,1,0,Tt
92,21.183886,92.156026,6.024962158013426,6.108781484845452,6.214385312844158,2.0,6.0,1288.75927734375,1563.11572265625,1993.40234375,16.0,371.0,1,0,Tt
93,21.183685,92.155411,6.627022117088096,6.710841443920124,6.816445271035438,2.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,14.200138092041016,371.0,1,0,Tt
94,21.183142,92.155124,6.024962158013426,6.409811480509434,6.515415308508138,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,18.0,371.0,1,0,Tt
95,21.181876,92.154261,6.325992153677406,6.409811480509434,6.515415308508138,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,16.0,161.0,1,0,Tt
96,21.181407,92.154358,6.024962158013426,6.108781484845452,6.214385312844158,1.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,17.0,161.0,1,0,Tt
97,21.18163,92.156905,6.502083391230894,6.585902718062922,6.69150655651826,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,17.0,371.0,1,0,Tt
667,21.176089,92.153399,7.516323820634836,7.600143147466864,7.705746984231,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,9.050034523010254,161.0,0,0,Tt
668,21.17883,92.15079,6.325992153677406,6.409811480509434,6.515415308508138,1.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,14.0,161.0,0,0,Tt
669,21.180471,92.15331,6.502083391230894,6.409811480509434,6.515415308508138,2.0,5.0,1288.75927734375,1563.11572265625,1993.40234375,15.241588592529297,161.0,0,0,Tt
681,21.180366,92.152912,6.325992153677406,6.409811480509434,6.515415308508138,2.0,5.0,1288.75927734375,1563.11572265625,1993.40234375,15.220863342285156,161.0,0,0,Tt
682,21.17915,92.151795,6.723932149448128,6.807751476280156,6.913355297298166,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,11.0,161.0,0,1,Tt
683,21.178025,92.152279,7.954381104218042,8.03820043105007,8.143804285729487,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,10.050034523010254,161.0,0,0,Tt
684,21.17797,92.152957,7.201053386966034,7.284872713798062,7.390476560854278,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,10.0,161.0,0,0,Tt
689,21.173547,92.154114,6.024962158013426,6.108781484845452,6.214385312844158,1.0,6.0,1288.75927734375,1563.11572265625,1993.40234375,13.0,161.0,0,0,Tt
690,21.178277,92.155359,6.325992153677406,6.409811480509434,6.515415308508138,1.0,1.0,1288.75927734375,1563.11572265625,1993.40234375,13.0,161.0,0,0,Tt
692,21.176978,92.15664,6.024962158013426,6.108781484845452,6.214385312844158,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,13.0,161.0,0,0,Tt
693,21.184285,92.155088,7.61602672699758,7.699846053829608,7.805449881636022,1.0,1.0,1288.75927734375,1563.11572265625,1993.40234375,14.120794296264648,371.0,0,0,Tt
694,21.182613,92.15713,6.325992153677406,6.108781484845452,6.214385312844158,1.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,16.0,371.0,0,1,Tt
696,21.183926,92.156187,6.024962158013426,6.108781484845452,6.214385312844158,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,17.0,371.0,0,0,Tt
702,21.182446,92.153664,6.627022149341388,6.710841476173416,6.81644530417212,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,17.0,161.0,0,0,Tt
704,21.18558,92.156071,7.928052132104052,8.01187145893608,8.117475279954094,1.0,3.0,1288.75927734375,1563.11572265625,1993.40234375,10.141519546508793,371.0,0,1,Tt
709,21.184626,92.154661,6.723932149448128,6.807751476280156,6.913355297298166,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,14.141519546508793,371.0,0,0,Tt
710,21.183185,92.154436,6.024962158013426,6.108781484845452,6.214385312844158,1.0,5.0,1288.75927734375,1563.11572265625,1993.40234375,21.0,161.0,0,1,Tt
711,21.182338,92.154693,6.024962158013426,6.585902718062922,6.69150655651826,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,18.0,161.0,0,1,Tt
712,21.181434,92.154801,6.325992153677406,6.409811480509434,6.515415308508138,1.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,17.0,161.0,0,0,Tt
713,21.181439,92.155796,6.024962158013426,6.108781484845452,6.214385312844158,1.0,7.0,1288.75927734375,1563.11572265625,1993.40234375,18.0,161.0,0,1,Tt
714,21.181436,92.156877,6.024962158013426,6.108781484845452,6.214385312844158,1.0,1.0,1288.75927734375,1563.11572265625,1993.40234375,18.0,371.0,0,0,Tt
715,21.17986,92.155219,6.803113386894876,6.886932713726902,6.214385312844158,1.0,6.0,1288.75927734375,1563.11572265625,1993.40234375,15.0,161.0,0,0,Tt
716,21.179395,92.155801,6.723932149448128,6.807751476280156,6.913355297298166,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,13.0,161.0,0,0,Tt
717,21.181732,92.155402,6.870060207242908,6.953879534074934,7.059483367059848,1.0,6.0,1288.75927734375,1563.11572265625,1993.40234375,16.0,161.0,0,0,Tt
718,21.182313,92.155354,6.024962158013426,6.108781484845452,6.214385312844158,2.0,6.0,1288.75927734375,1563.11572265625,1993.40234375,19.0,161.0,0,0,Tt
719,21.183206,92.157038,6.502083391230894,6.886932713726902,6.99253655218224,1.0,1.0,1288.75927734375,1563.11572265625,1993.40234375,11.0,371.0,0,0,Tt
720,21.182708,92.158253,6.024962158013426,6.108781484845452,6.214385312844158,1.0,2.0,1288.75927734375,1563.11572265625,1993.40234375,14.0,371.0,0,0,Tt
721,21.184485,92.155326,6.325992153677406,6.409811480509434,6.515415308508138,2.0,0.0,1288.75927734375,1563.11572265625,1993.40234375,14.050034523010254,371.0,0,0,Tt
722,21.18412,92.157594,6.750762223151862,6.733907264420426,6.83538071708685,1.0,3.0,1370.8876953125,1648.37841796875,2082.238037109375,8.070759773254396,371.0,0,0,Tt
723,21.184477,92.156136,6.024962158013426,6.108781484845452,6.214385312844158,1.0,1.0,1288.75927734375,1563.11572265625,1993.40234375,18.0,371.0,0,0,Tt
36,21.191775,92.149041,6.339278468367474,6.42124058419111,6.524804420104004,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.07076072692871,161.0,1,0,QTg
37,21.191907,92.14913600000001,6.515369705920962,6.597331821744598,6.700895646731704,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.07076072692871,161.0,1,0,QTg
38,21.191816,92.149505,6.339278468367474,6.12021058852713,6.223774424440022,2.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,24.0,161.0,1,0,QTg
39,21.187977,92.147786,6.640308431778164,6.42124058419111,6.524804420104004,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,161.0,1,0,QTg
40,21.192159,92.149587,6.038248472703492,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,26.0,161.0,1,0,QTg
41,21.189326,92.147043,6.038248472703492,6.12021058852713,6.223774424440022,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.0,161.0,1,0,QTg
43,21.188944,92.147269,6.038248472703492,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.07076072692871,161.0,1,0,QTg
44,21.185431,92.149369,6.640308431778164,6.7222705476018,6.825834383340004,2.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.290843963623049,161.0,1,0,QTg
45,21.185112,92.148899,7.079641140269014,7.16160325609265,7.265167100754252,2.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.149324417114258,161.0,1,0,QTg
46,21.187025,92.151168,6.339278468367474,6.597331821744598,6.700895646731704,2.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.0,371.0,1,0,QTg
47,21.186603,92.150665,6.339278468367474,6.42124058419111,6.524804420104004,2.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.262313842773438,371.0,1,0,QTg
48,21.188497,92.148852,6.339278468367474,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.241592407226562,161.0,1,1,QTg
49,21.189551,92.150556,6.640308464031454,6.722270579855092,6.825834415767984,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.262317657470703,161.0,1,0,QTg
50,21.181916,92.150142,6.038248472703492,6.12021058852713,6.223774424440022,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,22.0,161.0,1,0,QTg
51,21.182394,92.149359,6.339278468367474,6.42124058419111,6.524804420104004,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.0,161.0,1,0,QTg
52,21.18219,92.148931,6.038248472703492,6.12021058852713,6.223774424440022,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,161.0,1,0,QTg
53,21.182502,92.150202,6.038248472703492,6.12021058852713,6.223774424440022,2.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,161.0,1,0,QTg
54,21.18252,92.151834,6.339278468367474,6.42124058419111,6.524804420104004,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,22.0,371.0,1,1,QTg
55,21.182394,92.152177,6.038248472703492,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,22.0,161.0,1,0,QTg
56,21.184377,92.148323,7.152191800200106,7.234153916023742,7.33771776427456,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.007804870605469,161.0,1,0,QTg
57,21.184489,92.149925,6.339278468367474,6.42124058419111,6.524804420104004,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.308012008666992,161.0,1,0,QTg
58,21.184136,92.150783,6.515369705920962,6.597331821744598,6.700895646731704,2.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.4124174118042,371.0,1,0,QTg
59,21.181609,92.147133,6.038248472703492,6.12021058852713,6.223774424440022,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,161.0,1,0,QTg
60,21.182073,92.147172,6.038248472703492,6.12021058852713,6.223774424440022,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.0,161.0,1,0,QTg
65,21.181606,92.144052,6.038248472703492,6.12021058852713,6.223774424440022,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.0,161.0,1,0,QTg
71,21.179551,92.141002,7.291358195211904,7.373623540372144,7.47752015914034,1.0,4.0,1322.194580078125,1597.94091796875,2029.8190917968752,19.0,161.0,1,1,QTg
76,21.192636,92.156608,6.339278468367474,6.42124058419111,6.524804420104004,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,22.0,371.0,1,0,QTg
77,21.1925,92.157062,6.35282222738114,6.432877268756444,6.53435072142287,1.0,2.0,1370.8876953125,1648.37841796875,2082.238037109375,21.12079620361328,371.0,1,0,QTg
79,21.192624,92.157707,6.051792231717158,6.131847273092464,6.233320725758888,1.0,3.0,1370.8876953125,1648.37841796875,2082.238037109375,22.0,371.0,1,0,QTg
80,21.192863,92.156355,6.038248472703492,6.12021058852713,6.223774424440022,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,24.0,371.0,1,0,QTg
81,21.188969,92.153565,6.038248472703492,6.12021058852713,6.223774424440022,2.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,29.0,371.0,1,0,QTg
82,21.188928,92.15589000000001,6.038248472703492,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,23.0,371.0,1,0,QTg
83,21.189414,92.154805,6.515369705920962,6.597331821744598,6.700895646731704,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,24.0,371.0,1,0,QTg
84,21.189903,92.154987,6.038248472703492,6.12021058852713,6.223774424440022,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,27.0,371.0,1,1,QTg
85,21.190152,92.155039,6.038248472703492,6.12021058852713,6.223774424440022,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,26.0,371.0,1,0,QTg
86,21.187066,92.152565,6.515369705920962,6.7222705476018,6.825834383340004,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,371.0,1,0,QTg
87,21.186741,92.153447,6.339278468367474,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,371.0,1,0,QTg
88,21.187277,92.155118,6.515369705920962,6.597331821744598,6.700895646731704,2.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,371.0,1,0,QTg
101,21.205267,92.151181,6.038248472703492,6.12021058852713,6.223774424440022,1.0,1.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,767.0,1,0,QTg
102,21.205371,92.152756,6.515369705920962,6.42124058419111,6.524804420104004,1.0,1.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.0,767.0,1,1,QTg
103,21.205484,92.153359,6.339278468367474,6.42124058419111,6.524804420104004,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,12.25017261505127,767.0,1,0,QTg
106,21.194538,92.151599,6.038248472703492,6.42124058419111,6.524804420104004,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,459.0,1,0,QTg
107,21.194354,92.151665,6.515369705920962,6.597331821744598,6.700895646731704,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.0,459.0,1,0,QTg
108,21.194675,92.152502,7.117429697248924,7.19939181307256,8.093006132777386,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.712636947631836,459.0,1,0,QTg
109,21.195246,92.153204,6.038248472703492,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.0,459.0,1,0,QTg
110,21.196417,92.152976,6.038248472703492,6.12021058852713,6.223774424440022,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,459.0,1,0,QTg
111,21.194414,92.151099,6.515369705920962,6.597331821744598,6.700895646731704,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,459.0,1,1,QTg
112,21.195442,92.150112,6.339278468367474,6.89836181740858,7.001925642395684,2.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,459.0,1,0,QTg
113,21.192208,92.151077,7.214339736059612,7.29630185188325,7.399865702952492,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.220867156982408,371.0,1,0,QTg
114,21.192208,92.151077,7.214339736059612,7.29630185188325,7.399865702952492,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.220867156982408,371.0,1,0,QTg
115,21.192943,92.150703,6.038248472703492,6.12021058852713,6.223774424440022,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,25.0,371.0,1,0,QTg
116,21.195442,92.150112,6.339278468367474,6.89836181740858,7.001925642395684,2.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,459.0,1,0,QTg
117,21.192943,92.150703,6.038248472703492,6.12021058852713,6.223774424440022,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,25.0,371.0,1,0,QTg
128,21.204435,92.158664,6.640308431778164,6.7222705476018,6.825834383340004,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.0,459.0,1,0,QTg
129,21.205708,92.158642,6.038248472703492,6.12021058852713,6.223774424440022,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.0,767.0,1,1,QTg
130,21.205794,92.158519,6.038248472703492,6.42124058419111,6.700895646731704,2.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.0,767.0,1,0,QTg
131,21.205791,92.157496,6.737218464138196,7.023300575519072,7.265167100754252,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.0,767.0,1,1,QTg
132,21.202149,92.156556,6.038248472703492,6.12021058852713,6.223774424440022,2.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.0,459.0,1,0,QTg
133,21.205537,92.158806,6.038248472703492,6.12021058852713,6.223774424440022,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,22.0,767.0,1,0,QTg
134,21.205842,92.16196,6.339278468367474,7.29630181747974,7.502528006618758,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.0,767.0,1,0,QTg
135,21.206856,92.161132,6.038248472703492,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.0,767.0,1,1,QTg
136,21.207509,92.162365,7.117429697248924,7.19939181307256,7.302955638059666,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,14.0,767.0,1,0,QTg
137,21.205633,92.159085,6.038248472703492,6.12021058852713,6.223774424440022,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,22.0,767.0,1,0,QTg
138,21.210141,92.166012,6.941338459695436,7.023300575519072,7.126864411431966,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,14.25017261505127,611.0,1,0,QTg
139,21.209284,92.153656,6.038248472703492,7.19939181307256,7.302955638059666,2.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,12.0,767.0,1,0,QTg
140,21.210113,92.154306,6.992490946305828,7.074453062129464,7.178016901451366,2.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.0,767.0,1,0,QTg
141,21.209492,92.153831,6.038248472703492,6.12021058852713,6.223774424440022,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.0,767.0,1,0,QTg
142,21.208065,92.154185,6.339278468367474,6.42124058419111,6.524804420104004,2.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,14.0,767.0,1,0,QTg
143,21.209594,92.158242,6.737218464138196,6.819180579961832,6.524804420104004,2.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,767.0,1,0,QTg
144,21.207137,92.159944,6.816399701584942,6.89836181740858,7.001925642395684,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.095732688903809,767.0,1,0,QTg
145,21.206541,92.158441,6.339278468367474,6.42124058419111,6.524804420104004,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,12.754075050354004,767.0,1,0,QTg
146,21.206971,92.15693,6.038248472703492,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.0,767.0,1,1,QTg
147,21.212742,92.156005,6.515369705920962,6.597331821744598,6.700895646731704,2.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.0,767.0,1,0,QTg
148,21.211901,92.155645,6.038248472703492,6.42124058419111,6.524804420104004,2.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.333078384399414,767.0,1,0,QTg
149,21.211478,92.155442,6.339278468367474,6.42124058419111,6.524804420104004,2.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,767.0,1,0,QTg
150,21.211392,92.155212,6.640308464031454,6.722270579855092,6.825834415767984,2.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.212282180786133,767.0,1,0,QTg
151,21.211016,92.152351,6.339278468367474,6.42124058419111,6.524804420104004,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.0,767.0,1,1,QTg
154,21.203998,92.156424,6.038248472703492,6.12021058852713,6.223774424440022,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,767.0,0,0,QTg
155,21.2089,92.159811,6.038248472703492,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,767.0,0,0,QTg
156,21.208877,92.15436500000001,6.339278468367474,6.42124058419111,6.524804420104004,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,767.0,0,1,QTg
159,21.206455,92.163259,6.640308464031454,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,767.0,0,0,QTg
160,21.203632,92.16325,7.242368423106126,7.324330538929764,7.427894374667966,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.241588592529297,459.0,0,0,QTg
161,21.207425,92.156995,6.038248472703492,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.0,767.0,0,0,QTg
162,21.209581,92.161679,6.038248472703492,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,767.0,0,0,QTg
163,21.205645,92.15968400000001,6.339278468367474,6.42124058419111,6.524804420104004,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,767.0,0,1,QTg
165,21.205293,92.155332,6.816399701584942,6.89836181740858,7.001925642395684,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,12.474593162536625,767.0,0,0,QTg
168,21.203446,92.158477,6.038248472703492,6.12021058852713,6.223774424440022,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,459.0,0,0,QTg
171,21.202755,92.16222800000001,6.515369705920962,7.26633859655969,7.369902427690278,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.170828819274902,459.0,0,0,QTg
172,21.210593,92.157994,6.038248472703492,6.12021058852713,6.223774424440022,2.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,22.0,778.0,0,0,QTg
173,21.210214,92.158985,6.038248472703492,6.12021058852713,6.223774424440022,1.0,0.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,778.0,0,1,QTg
174,21.210444,92.157525,6.038248472703492,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,24.0,767.0,0,0,QTg
175,21.209999,92.15862000000001,6.038248472703492,6.12021058852713,6.223774424440022,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,767.0,0,0,QTg
176,21.209818,92.156787,6.038248472703492,6.12021058852713,6.223774424440022,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,21.0,767.0,0,0,QTg
177,21.209144,92.15801200000001,7.453221795864088,7.535183911687724,7.63874775993854,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.045698165893556,767.0,0,0,QTg
178,21.208203,92.154513,6.339278468367474,6.42124058419111,6.524804420104004,1.0,5.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,767.0,0,1,QTg
179,21.210809,92.154904,6.339278468367474,6.597331821744598,6.700895646731704,2.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.10007095336914,767.0,0,0,QTg
180,21.210443,92.154626,6.515369705920962,6.597331821744598,6.700895646731704,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.07076072692871,767.0,0,0,QTg
181,21.209555,92.153164,8.033883654920992,8.115845770744627,6.700895646731704,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,10.7532958984375,767.0,0,0,QTg
182,21.209555,92.15584,7.745818645006924,7.82778076083056,7.886532234972914,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,767.0,0,1,QTg
183,21.207866,92.15536,6.038248472703492,6.12021058852713,6.223774424440022,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,767.0,0,0,QTg
184,21.20902,92.16377,6.038248472703492,6.12021058852713,6.223774424440022,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,20.0,767.0,0,1,QTg
185,21.208135,92.163634,7.582316511524632,7.66427862734827,7.767842473422866,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.05003547668457,767.0,0,0,QTg
186,21.208888,92.162976,6.816399701584942,6.89836181740858,7.001925642395684,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,767.0,0,1,QTg
187,21.208437,92.162496,6.038248472703492,6.12021058852713,6.223774424440022,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,767.0,0,0,QTg
188,21.20886,92.16183400000001,6.339278468367474,7.023300575519072,7.126864411431966,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.0,767.0,0,1,QTg
189,21.209982,92.162374,6.816399701584942,6.89836181740858,7.001925642395684,1.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,767.0,0,0,QTg
190,21.207062,92.159662,6.99249097497542,7.074453090799056,7.178016930276238,1.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,13.045698165893556,767.0,0,0,QTg
191,21.208444,92.159247,6.339278468367474,6.42124058419111,6.524804420104004,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,19.0,767.0,0,0,QTg
192,21.210804,92.159851,7.038248459802176,7.120210575625814,7.223774417954426,1.0,1.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.220863342285156,778.0,0,0,QTg
193,21.210443,92.160752,6.038248472703492,6.12021058852713,6.223774424440022,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,778.0,0,0,QTg
194,21.209349,92.160215,6.339278468367474,6.7222705476018,6.825834383340004,1.0,3.0,1328.79541015625,1604.7974853515625,2036.9674072265625,18.0,767.0,0,0,QTg
195,21.207664,92.158601,6.339278468367474,6.42124058419111,6.524804420104004,2.0,4.0,1328.79541015625,1604.7974853515625,2036.9674072265625,16.0,767.0,0,1,QTg
196,21.208551,92.15845100000001,6.339278468367474,6.42124058419111,6.524804420104004,2.0,6.0,1328.79541015625,1604.7974853515625,2036.9674072265625,17.0,767.0,0,0,QTg
197,21.21403,92.165844,6.941338427442146,7.023300543265782,7.126864379003984,1.0,7.0,1328.79541015625,1604.7974853515625,2036.9674072265625,12.733349800109863,778.0,0,0,QTg
198,21.21345,92.166797,6.339278468367474,6.12021058852713,6.700895646731704,1.0,2.0,1328.79541015625,1604.7974853515625,2036.9674072265625,15.0,611.0,0,0,QTg
209,21.206566,92.16458,6.024962158013426,6.108781484845452,6.214385312844158,1.0,1.0,1288.75927734375,1563.11572265625,1993.40234375,23.0,459.0,0,0,QTg
210,21.20582,92.164459,6.803113386894876,6.807751476280156,6.81644530417212,1.0,4.0,1288.75927734375,1563.11572265625,1993.40234375,20.0,459.0,0,0,QTg
