Landslide_,Latitude,Longitude,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins,Landslid_1,intersects,GLG
"722",21.184120000000000,92.157594000000003,6.750762223151862,6.733907264420426,6.835380717086850,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,8.070759773254396,371.000000000000000,"0","0",Tt
"723",21.184477000000001,92.156136000000004,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,18.000000000000000,371.000000000000000,"0","0",Tt
"36",21.191775000000000,92.149040999999997,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.070760726928711,161.000000000000000,"1","0",QTg
"37",21.191907000000000,92.149135999999999,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.070760726928711,161.000000000000000,"1","0",QTg
"38",21.191815999999999,92.149505000000005,6.339278468367474,6.120210588527130,6.223774424440022,2.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,24.000000000000000,161.000000000000000,"1","0",QTg
"39",21.187977000000000,92.147785999999996,6.640308431778164,6.421240584191110,6.524804420104004,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"1","0",QTg
"40",21.192159000000000,92.149586999999997,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,26.000000000000000,161.000000000000000,"1","0",QTg
"41",21.189326000000001,92.147042999999996,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,161.000000000000000,"1","0",QTg
"43",21.188943999999999,92.147268999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.070760726928711,161.000000000000000,"1","0",QTg
"44",21.185431000000001,92.149368999999993,6.640308431778164,6.722270547601800,6.825834383340004,2.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.290843963623049,161.000000000000000,"1","0",QTg
"45",21.185112000000000,92.148899000000000,7.079641140269014,7.161603256092650,7.265167100754252,2.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.149324417114258,161.000000000000000,"1","0",QTg
"46",21.187024999999998,92.151167999999998,6.339278468367474,6.597331821744598,6.700895646731704,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,371.000000000000000,"1","0",QTg
"47",21.186603000000002,92.150665000000004,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.262313842773438,371.000000000000000,"1","0",QTg
"48",21.188497000000002,92.148852000000005,6.339278468367474,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.241592407226562,161.000000000000000,"1","1",QTg
"49",21.189551000000002,92.150555999999995,6.640308464031454,6.722270579855092,6.825834415767984,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.262317657470703,161.000000000000000,"1","0",QTg
"50",21.181916000000001,92.150142000000002,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,161.000000000000000,"1","0",QTg
"51",21.182393999999999,92.149359000000004,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,161.000000000000000,"1","0",QTg
"52",21.182189999999999,92.148931000000005,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,161.000000000000000,"1","0",QTg
"53",21.182501999999999,92.150201999999993,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,161.000000000000000,"1","0",QTg
"54",21.182520000000000,92.151833999999994,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,371.000000000000000,"1","1",QTg
"55",21.182393999999999,92.152176999999995,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,161.000000000000000,"1","0",QTg
"56",21.184377000000001,92.148323000000005,7.152191800200106,7.234153916023742,7.337717764274560,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.007804870605469,161.000000000000000,"1","0",QTg
"57",21.184488999999999,92.149924999999996,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.308012008666992,161.000000000000000,"1","0",QTg
"58",21.184135999999999,92.150783000000004,6.515369705920962,6.597331821744598,6.700895646731704,2.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.412417411804199,371.000000000000000,"1","0",QTg
"59",21.181609000000002,92.147132999999997,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,161.000000000000000,"1","0",QTg
"60",21.182072999999999,92.147171999999998,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,161.000000000000000,"1","0",QTg
"65",21.181605999999999,92.144052000000002,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,161.000000000000000,"1","0",QTg
"71",21.179551000000000,92.141002000000000,7.291358195211904,7.373623540372144,7.477520159140340,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,161.000000000000000,"1","1",QTg
"76",21.192636000000000,92.156608000000006,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,371.000000000000000,"1","0",QTg
"77",21.192499999999999,92.157061999999996,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,21.120796203613281,371.000000000000000,"1","0",QTg
"79",21.192623999999999,92.157707000000002,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,22.000000000000000,371.000000000000000,"1","0",QTg
"80",21.192862999999999,92.156355000000005,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,24.000000000000000,371.000000000000000,"1","0",QTg
